64	48	36	26	22	49	38	30	23	21	19	17	16	16	16	16	16	16	16	12
43	62	82	60	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
36	29	19	14	11	9	33	27	23	21	19	17	16	16	16	16	16	16	16	12
50	38	27	18	14	24	17	14	25	23	21	19	18	18	18	18	18	18	18	14
37	30	20	37	31	24	17	14	25	23	21	19	18	18	18	18	18	18	18	14
38	31	21	19	15	15	24	19	14	13	11	10	9	9	9	9	9	9	9	7
39	32	22	47	41	32	25	20	15	14	12	11	10	10	10	10	10	10	10	8
40	72	55	41	35	28	21	33	24	22	20	18	17	17	17	17	17	17	17	13
41	33	23	15	12	10	8	7	5	4	18	16	15	15	15	15	15	15	15	11
62	46	34	24	20	29	22	17	12	11	9	8	7	7	7	7	7	7	7	5
64	48	36	26	22	49	38	30	23	21	19	17	16	16	16	16	16	16	16	12
42	34	24	16	13	11	9	8	6	5	4	4	4	4	4	4	4	4	4	3
73	55	41	30	42	33	38	30	23	21	19	17	16	16	16	16	16	16	16	12
79	61	47	40	34	27	20	16	11	10	8	7	6	6	6	6	6	6	6	4
43	62	82	60	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
88	74	56	42	36	29	22	17	12	11	9	8	7	7	7	7	7	7	7	5
94	73	74	52	61	47	36	52	41	36	33	31	30	30	30	30	30	30	30	25
44	35	44	32	26	20	39	31	48	41	38	35	34	34	34	34	34	34	34	28
61	45	33	43	37	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
45	35	44	32	26	20	39	31	48	41	38	35	34	34	34	34	34	34	34	28
58	59	45	33	27	21	36	52	41	36	33	31	30	30	30	30	30	30	30	25
46	84	197	143	115	90	104	82	67	57	48	45	44	44	44	44	44	44	44	36
47	36	25	17	62	48	37	82	67	57	48	45	44	44	44	44	44	44	44	36
82	64	49	35	29	23	16	37	26	24	22	20	19	19	19	19	19	19	19	15
121	91	68	70	57	58	44	35	30	27	25	23	22	22	22	22	22	22	22	18
48	37	26	30	42	33	38	30	23	21	19	17	16	16	16	16	16	16	16	12
49	130	96	68	56	43	33	27	23	21	19	17	16	16	16	16	16	16	16	12
50	38	27	18	14	24	17	14	25	23	21	19	18	18	18	18	18	18	18	14
51	39	28	19	15	15	24	19	14	13	11	10	9	9	9	9	9	9	9	7
52	66	51	37	31	24	17	14	25	23	21	19	18	18	18	18	18	18	18	14
53	86	65	46	40	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
54	40	29	20	16	12	10	9	7	6	5	22	21	21	21	21	21	21	21	17
55	41	30	21	17	13	11	10	8	7	6	5	7	7	7	7	7	7	7	5
106	80	60	57	48	38	57	47	36	31	29	27	26	26	26	26	26	26	26	21
83	65	50	36	30	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
56	42	31	22	18	14	12	11	15	14	12	11	10	10	10	10	10	10	10	8
66	50	37	27	23	17	64	52	41	36	33	31	30	30	30	30	30	30	30	25
57	43	32	23	19	15	24	19	14	13	11	10	9	9	9	9	9	9	9	7
58	59	45	33	27	21	36	52	41	36	33	31	30	30	30	30	30	30	30	25
59	44	84	60	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
60	52	39	59	49	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
61	45	33	43	37	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
62	46	34	24	20	29	22	17	12	11	9	8	7	7	7	7	7	7	7	5
63	47	35	25	21	16	13	12	9	8	24	22	21	21	21	21	21	21	21	17
64	48	36	26	22	49	38	30	23	21	19	17	16	16	16	16	16	16	16	12
96	114	86	76	63	49	38	30	23	21	19	17	16	16	16	16	16	16	16	12
110	84	197	143	115	90	104	82	67	57	48	45	44	44	44	44	44	44	44	36
95	82	62	50	65	50	39	31	48	41	38	35	34	34	34	34	34	34	34	28
65	49	68	70	57	58	44	35	30	27	25	23	22	22	22	22	22	22	22	18
66	50	37	27	23	17	64	52	41	36	33	31	30	30	30	30	30	30	30	25
67	51	38	28	31	24	17	14	25	23	21	19	18	18	18	18	18	18	18	14
68	52	39	59	49	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
69	143	104	75	62	48	37	82	67	57	48	45	44	44	44	44	44	44	44	36
70	53	63	51	58	44	34	28	21	20	18	16	15	15	15	15	15	15	15	11
71	73	74	52	61	47	36	52	41	36	33	31	30	30	30	30	30	30	30	25
72	54	40	29	24	18	14	13	13	12	10	9	8	8	8	8	8	8	8	6
103	77	58	43	37	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
73	55	41	30	42	33	38	30	23	21	19	17	16	16	16	16	16	16	16	12
74	56	42	42	36	29	22	17	12	11	9	8	7	7	7	7	7	7	7	5
75	57	43	31	25	19	15	14	25	23	21	19	18	18	18	18	18	18	18	14
112	86	65	46	40	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
76	58	44	32	26	20	39	31	48	41	38	35	34	34	34	34	34	34	34	28
77	59	45	33	27	21	36	52	41	36	33	31	30	30	30	30	30	30	30	25
136	156	164	117	93	74	56	46	35	30	28	26	25	25	25	25	25	25	25	20
101	75	57	78	64	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
78	60	46	143	115	90	104	82	67	57	48	45	44	44	44	44	44	44	44	36
79	61	47	40	34	27	20	16	11	10	8	7	6	6	6	6	6	6	6	4
80	62	82	60	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
81	63	48	34	28	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
82	64	49	35	29	23	16	37	26	24	22	20	19	19	19	19	19	19	19	15
83	65	50	36	30	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
93	72	55	41	35	28	21	33	24	22	20	18	17	17	17	17	17	17	17	13
151	114	86	76	63	49	38	30	23	21	19	17	16	16	16	16	16	16	16	12
84	66	51	37	31	24	17	14	25	23	21	19	18	18	18	18	18	18	18	14
85	67	60	57	48	38	57	47	36	31	29	27	26	26	26	26	26	26	26	21
86	168	127	90	73	56	46	37	26	24	22	20	19	19	19	19	19	19	19	15
113	87	66	47	41	32	25	20	15	14	12	11	10	10	10	10	10	10	10	8
100	141	107	82	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
87	83	63	51	58	44	34	28	21	20	18	16	15	15	15	15	15	15	15	11
48	37	26	30	42	33	38	30	23	21	19	17	16	16	16	16	16	16	16	12
88	74	56	42	36	29	22	17	12	11	9	8	7	7	7	7	7	7	7	5
89	68	72	73	60	46	35	29	22	26	24	22	21	21	21	21	21	21	21	17
132	101	76	54	45	36	28	22	51	44	55	51	50	50	50	50	50	50	50	41
90	69	52	38	32	25	18	35	30	27	25	23	22	22	22	22	22	22	22	18
91	70	53	39	33	26	19	15	10	9	7	6	5	5	5	5	5	5	5	41
92	71	54	40	34	27	20	16	11	10	8	7	6	6	6	6	6	6	6	4
93	72	55	41	35	28	21	33	24	22	20	18	17	17	17	17	17	17	17	13
94	73	74	52	61	47	36	52	41	36	33	31	30	30	30	30	30	30	30	25
95	82	62	50	65	50	39	31	48	41	38	35	34	34	34	34	34	34	34	28
174	130	96	68	56	43	33	27	23	21	19	17	16	16	16	16	16	16	16	12
96	114	86	76	63	49	38	30	23	21	19	17	16	16	16	16	16	16	16	12
97	103	162	115	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
145	109	123	87	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
188	143	104	75	62	48	37	82	67	57	48	45	44	44	44	44	44	44	44	36
124	94	70	50	65	50	39	31	48	41	38	35	34	34	34	34	34	34	34	28
98	74	56	42	36	29	22	17	12	11	9	8	7	7	7	7	7	7	7	5
142	112	84	60	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
99	96	72	73	60	46	35	29	22	26	24	22	21	21	21	21	21	21	21	17
131	100	75	53	44	35	27	21	16	15	13	12	11	11	11	11	11	11	11	9
100	141	107	82	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
101	75	57	78	64	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
102	76	127	90	73	56	46	37	26	24	22	20	19	19	19	19	19	19	19	15
103	77	58	43	37	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
104	78	83	59	49	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
105	79	59	96	104	82	64	52	41	36	33	31	30	30	30	30	30	30	30	25
111	85	64	45	39	30	23	18	13	12	10	9	8	8	8	8	8	8	8	6
170	128	94	66	57	58	44	35	30	27	25	23	22	22	22	22	22	22	22	18
106	80	60	57	48	38	57	47	36	31	29	27	26	26	26	26	26	26	26	21
107	81	61	44	38	90	104	82	67	57	48	45	44	44	44	44	44	44	44	36
108	82	62	50	65	50	39	31	48	41	38	35	34	34	34	34	34	34	34	28
109	83	63	51	58	44	34	28	21	20	18	16	15	15	15	15	15	15	15	11
110	84	197	143	115	90	104	82	67	57	48	45	44	44	44	44	44	44	44	36
125	95	71	63	52	41	31	25	19	18	16	16	15	15	15	15	15	15	15	11
111	85	64	45	39	30	23	18	13	12	10	9	8	8	8	8	8	8	8	6
112	86	65	46	40	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
113	87	66	47	41	32	25	20	15	14	12	11	10	10	10	10	10	10	10	8
114	145	106	81	81	63	47	38	27	25	23	21	20	20	20	20	20	20	20	16
115	91	68	70	57	58	44	35	30	27	25	23	22	22	22	22	22	22	22	18
116	147	108	77	76	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
147	111	83	59	49	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
117	88	67	48	42	33	38	30	23	21	19	17	16	16	16	16	16	16	16	12
118	89	146	104	83	65	49	42	31	38	35	32	31	31	31	31	31	31	31	26
122	92	69	49	43	34	26	47	36	31	29	27	26	26	26	26	26	26	26	21
119	100	75	53	44	35	27	21	16	15	13	12	11	11	11	11	11	11	11	9
120	90	188	135	107	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
192	215	163	116	92	73	77	62	51	44	55	51	50	50	50	50	50	50	50	41
178	134	99	83	66	82	64	52	41	36	33	31	30	30	30	30	30	30	30	25
121	91	68	70	57	58	44	35	30	27	25	23	22	22	22	22	22	22	22	18
122	92	69	49	43	34	26	47	36	31	29	27	26	26	26	26	26	26	26	21
197	150	111	79	93	74	56	46	35	30	28	26	25	25	25	25	25	25	25	20
144	108	81	58	67	51	40	32	45	38	35	32	31	31	31	31	31	31	31	26
186	141	107	82	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
123	93	86	76	63	49	38	30	23	21	19	17	16	16	16	16	16	16	16	12
124	94	70	50	65	50	39	31	48	41	38	35	34	34	34	34	34	34	34	28
125	95	71	63	52	41	31	25	19	18	16	16	15	15	15	15	15	15	15	11
223	168	127	90	73	56	46	37	26	24	22	20	19	19	19	19	19	19	19	15
126	96	72	73	60	46	35	29	22	26	24	22	21	21	21	21	21	21	21	17
127	97	73	51	58	44	34	28	21	20	18	16	15	15	15	15	15	15	15	11
166	124	100	71	58	44	34	28	21	20	18	16	15	15	15	15	15	15	15	11
128	162	122	178	140	111	85	68	54	46	40	37	36	36	36	36	36	36	36	30
129	98	137	96	104	82	64	52	41	36	33	31	30	30	30	30	30	30	30	25
130	99	74	52	61	47	36	52	41	36	33	31	30	30	30	30	30	30	30	25
131	100	75	53	44	35	27	21	16	15	13	12	11	11	11	11	11	11	11	9
190	145	106	81	81	63	47	38	27	25	23	21	20	20	20	20	20	20	20	16
132	101	76	54	45	36	28	22	51	44	55	51	50	50	50	50	50	50	50	41
133	102	77	55	46	48	37	82	67	57	48	45	44	44	44	44	44	44	44	36
134	103	162	115	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
135	134	99	83	66	82	64	52	41	36	33	31	30	30	30	30	30	30	30	25
136	156	164	117	93	74	56	46	35	30	28	26	25	25	25	25	25	25	25	20
137	104	78	75	62	48	37	82	67	57	48	45	44	44	44	44	44	44	44	36
217	164	275	204	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
184	139	124	88	71	55	43	34	25	23	21	19	18	18	18	18	18	18	18	14
138	150	111	79	93	74	56	46	35	30	28	26	25	25	25	25	25	25	25	20
139	139	124	88	71	55	43	34	25	23	21	19	18	18	18	18	18	18	18	14
140	105	79	56	47	37	29	23	17	16	14	13	12	12	12	12	12	12	12	36
141	106	206	151	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
142	112	84	60	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
200	151	112	80	65	50	39	31	48	41	38	35	34	34	34	34	34	34	34	28
143	107	80	57	48	38	57	47	36	31	29	27	26	26	26	26	26	26	26	21
144	108	81	58	67	51	40	32	45	38	35	32	31	31	31	31	31	31	31	26
145	109	123	87	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
168	126	92	204	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
146	110	82	60	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
147	111	83	59	49	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
148	184	141	151	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
149	112	84	60	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
150	113	85	61	50	39	30	24	18	17	15	14	13	13	13	13	13	13	13	53
151	114	86	76	63	49	38	30	23	21	19	17	16	16	16	16	16	16	16	12
192	215	163	116	92	73	77	62	51	44	55	51	50	50	50	50	50	50	50	41
206	155	116	130	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
152	115	135	116	92	73	77	62	51	44	55	51	50	50	50	50	50	50	50	41
153	116	132	98	109	85	69	56	45	38	35	32	31	31	31	31	31	31	31	26
154	117	87	62	51	40	44	35	30	27	25	23	22	22	22	22	22	22	22	18
155	118	88	100	80	62	46	37	26	24	22	20	19	19	19	19	19	19	19	15
156	119	89	112	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
282	214	162	115	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
155	118	88	100	80	62	46	37	26	24	22	20	19	19	19	19	19	19	19	15
156	119	89	112	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
157	120	101	72	59	45	52	42	31	38	35	32	31	31	31	31	31	31	31	26
158	219	243	177	180	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
231	252	188	135	107	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
161	165	124	88	71	55	43	34	25	23	21	19	18	18	18	18	18	18	18	14
175	131	97	69	84	66	50	40	29	26	24	22	21	21	21	21	21	21	21	17
159	121	113	81	81	63	47	38	27	25	23	21	20	20	20	20	20	20	20	16
160	122	90	63	52	41	31	25	19	18	16	16	15	15	15	15	15	15	15	11
161	165	124	88	71	55	43	34	25	23	21	19	18	18	18	18	18	18	18	14
165	175	133	93	76	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
162	123	102	73	60	46	35	29	22	26	24	22	21	21	21	21	21	21	21	17
163	208	156	112	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
279	251	187	134	106	94	73	59	48	41	38	35	34	34	34	34	34	34	34	28
164	218	165	118	94	75	57	47	36	31	29	27	26	26	26	26	26	26	26	21
195	200	151	109	88	69	52	42	31	38	35	32	31	31	31	31	31	31	31	26
242	180	137	96	104	82	64	52	41	36	33	31	30	30	30	30	30	30	30	25
165	175	133	93	76	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
193	147	108	77	76	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
198	204	154	135	107	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
166	124	100	71	58	44	34	28	21	20	18	16	15	15	15	15	15	15	15	11
167	125	91	64	53	42	32	26	20	19	17	15	14	14	14	14	14	14	14	10
168	126	92	204	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
169	127	93	65	54	62	46	37	26	24	22	20	19	19	19	19	19	19	19	15
170	128	94	66	57	58	44	35	30	27	25	23	22	22	22	22	22	22	22	18
171	196	157	113	164	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
215	163	123	87	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
253	190	146	104	83	65	49	42	31	38	35	32	31	31	31	31	31	31	31	26
172	129	95	67	55	57	48	39	28	27	25	23	22	22	22	22	22	22	22	18
214	162	122	178	140	111	85	68	54	46	40	37	36	36	36	36	36	36	36	30
173	263	197	143	115	90	104	82	67	57	48	45	44	44	44	44	44	44	44	36
174	130	96	68	56	43	33	27	23	21	19	17	16	16	16	16	16	16	16	12
175	131	97	69	84	66	50	40	29	26	24	22	21	21	21	21	21	21	21	17
176	132	98	70	57	58	44	35	30	27	25	23	22	22	22	22	22	22	22	18
177	133	126	103	82	64	48	39	28	27	25	23	22	22	22	22	22	22	22	18
178	134	99	83	66	82	64	52	41	36	33	31	30	30	30	30	30	30	30	25
221	167	126	103	82	64	48	39	28	27	25	23	22	22	22	22	22	22	22	18
179	135	100	71	58	44	34	28	21	20	18	16	15	15	15	15	15	15	15	11
196	149	110	126	145	116	88	71	57	48	42	39	38	38	38	38	38	38	38	32
179	135	100	71	58	44	34	28	21	20	18	16	15	15	15	15	15	15	15	11
180	136	219	185	146	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
181	137	101	72	59	45	52	42	31	38	35	32	31	31	31	31	31	31	31	26
182	182	139	98	109	85	69	56	45	38	35	32	31	31	31	31	31	31	31	26
183	138	112	80	65	50	39	31	48	41	38	35	34	34	34	34	34	34	34	28
184	139	124	88	71	55	43	34	25	23	21	19	18	18	18	18	18	18	18	14
185	140	102	73	60	46	35	29	22	26	24	22	21	21	21	21	21	21	21	17
186	141	107	82	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
187	142	103	74	61	47	36	52	41	36	33	31	30	30	30	30	30	30	30	25
264	199	174	125	100	78	60	50	39	34	32	30	29	29	29	29	29	29	29	24
188	143	104	75	62	48	37	82	67	57	48	45	44	44	44	44	44	44	44	36
189	144	105	76	63	49	38	30	23	21	19	17	16	16	16	16	16	16	16	12
190	145	106	81	81	63	47	38	27	25	23	21	20	20	20	20	20	20	20	16
191	146	107	82	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
244	182	139	98	109	85	69	56	45	38	35	32	31	31	31	31	31	31	31	26
192	215	163	116	92	73	77	62	51	44	55	51	50	50	50	50	50	50	50	41
283	215	163	116	92	73	77	62	51	44	55	51	50	50	50	50	50	50	50	41
193	147	108	77	76	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
194	148	109	78	64	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
195	200	151	109	88	69	52	42	31	38	35	32	31	31	31	31	31	31	31	26
196	149	110	126	145	116	88	71	57	48	42	39	38	38	38	38	38	38	38	32
197	150	111	79	93	74	56	46	35	30	28	26	25	25	25	25	25	25	25	20
198	204	154	135	107	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
199	214	162	115	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
226	169	128	91	74	57	48	39	28	27	25	23	22	22	22	22	22	22	22	18
200	151	112	80	65	50	39	31	48	41	38	35	34	34	34	34	34	34	34	28
228	170	129	133	144	115	87	70	56	71	61	56	55	55	55	55	55	55	55	46
201	152	113	81	81	63	47	38	27	25	23	21	20	20	20	20	20	20	20	16
202	199	174	125	100	78	60	50	39	34	32	30	29	29	29	29	29	29	29	24
230	172	131	240	189	152	117	95	75	64	54	61	60	60	60	60	60	60	60	50
229	171	130	92	75	58	44	35	30	27	25	23	22	22	22	22	22	22	22	18
203	169	128	91	74	57	48	39	28	27	25	23	22	22	22	22	22	22	22	18
204	153	114	110	89	70	53	43	32	28	26	24	23	23	23	23	23	23	23	19
205	154	115	82	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
289	221	166	119	95	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
206	155	116	130	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
207	278	208	193	234	187	147	121	96	56	47	44	43	43	43	43	43	43	43	35
208	156	164	117	93	74	56	46	35	30	28	26	25	25	25	25	25	25	25	20
246	184	141	151	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
209	157	117	83	66	82	64	52	41	36	33	31	30	30	30	30	30	30	30	25
210	158	118	127	101	79	61	134	114	96	80	74	73	73	73	73	73	73	73	60
237	176	140	99	79	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
211	159	119	84	67	51	40	32	45	38	35	32	31	31	31	31	31	31	31	26
212	160	120	85	68	52	117	95	75	64	54	61	60	60	60	60	60	60	60	50
286	218	165	118	94	75	57	47	36	31	29	27	26	26	26	26	26	26	26	21
213	161	121	86	69	53	41	39	28	27	25	23	22	22	22	22	22	22	22	18
214	162	122	178	140	111	85	68	54	46	40	37	36	36	36	36	36	36	36	30
215	163	123	87	70	54	42	33	24	22	20	18	17	17	17	17	17	17	17	13
216	217	164	117	93	74	56	46	35	30	28	26	25	25	25	25	25	25	25	20
301	228	226	165	130	102	79	70	56	71	61	56	55	55	55	55	55	55	55	46
217	164	275	204	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
218	165	124	88	71	55	43	34	25	23	21	19	18	18	18	18	18	18	18	14
245	183	140	99	79	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
219	166	125	89	72	84	66	54	43	37	34	33	32	32	32	32	32	32	32	27
261	196	157	113	164	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
220	172	131	240	189	152	117	95	75	64	54	61	60	60	60	60	60	60	60	50
221	167	126	103	82	64	48	39	28	27	25	23	22	22	22	22	22	22	22	18
306	276	206	151	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
222	308	234	189	149	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
223	168	127	90	73	56	46	37	26	24	22	20	19	19	19	19	19	19	19	15
238	177	134	94	77	60	58	48	37	32	30	28	27	27	27	27	27	27	27	22
224	274	204	149	119	94	73	59	48	41	38	35	34	34	34	34	34	34	34	28
233	248	186	133	144	115	87	70	56	71	61	56	55	55	55	55	55	55	55	46
225	296	224	163	140	111	85	68	54	46	40	37	36	36	36	36	36	36	36	30
272	207	155	111	90	71	54	44	33	29	27	25	24	24	24	24	24	24	24	31
226	169	128	91	74	57	48	39	28	27	25	23	22	22	22	22	22	22	22	18
273	208	156	112	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
160	122	90	63	52	41	31	25	19	18	16	16	15	15	15	15	15	15	15	11
227	264	198	144	199	160	124	127	101	85	70	65	64	64	64	64	64	64	64	54
265	200	151	109	88	69	52	42	31	38	35	32	31	31	31	31	31	31	31	26
